date,evening_peak_demand_nr_mw,evening_peak_demand_wr_mw,evening_peak_demand_sr_mw,evening_peak_demand_er_mw,evening_peak_demand_ner_mw,evening_peak_demand_total_mw,peak_shortage_nr_mw,peak_shortage_wr_mw,peak_shortage_sr_mw,peak_shortage_er_mw,peak_shortage_ner_mw,peak_shortage_total_mw,energy_met_nr_mu,energy_met_wr_mu,energy_met_sr_mu,energy_met_er_mu,energy_met_ner_mu,energy_met_total_mu,hydro_gen_nr_mu,hydro_gen_wr_mu,hydro_gen_sr_mu,hydro_gen_er_mu,hydro_gen_ner_mu,hydro_gen_total_mu,wind_gen_nr_mu,wind_gen_wr_mu,wind_gen_sr_mu,wind_gen_er_mu,wind_gen_ner_mu,wind_gen_total_mu,solar_gen_nr_mu,solar_gen_wr_mu,solar_gen_sr_mu,solar_gen_er_mu,solar_gen_ner_mu,solar_gen_total_mu,energy_shortage_nr_mu,energy_shortage_wr_mu,energy_shortage_sr_mu,energy_shortage_er_mu,energy_shortage_ner_mu,energy_shortage_total_mu,freq_fvi,freq_pct_below_497,freq_pct_497_498,freq_pct_498_499,freq_pct_below_499,freq_pct_499_5005,freq_pct_above_5005,gen_coal_mu,gen_lignite_mu,gen_hydro_mu,gen_nuclear_mu,gen_gas_mu,gen_res_mu,gen_total_mu,share_res_pct,share_nonfossil_pct,outage_central_mw,outage_state_mw,outage_total_mw,ie_actual_nr_mu,ie_actual_wr_mu,ie_actual_sr_mu,ie_actual_er_mu,ie_actual_ner_mu,trans_bhutan_mu,trans_nepal_mu,trans_bangladesh_mu,max_demand_met_nr_mw,max_demand_met_wr_mw,max_demand_met_sr_mw,max_demand_met_er_mw,max_demand_met_ner_mw,max_demand_met_total_mw
11-08-2021,62424,54666,43514,23480,2974,187058,200,0,20,154,0,374,1383,1304,1079,503,57,4326,382,32,179,113,29,735,54,91,154,,,299,54.99,27.98,86.3,4.89,0.18,174,3.45,0,0.04,0.61,0,4.1,0.017,0,0,2,2,85.87,12.13,2898,82,735,97,88,532,4430,12,30.77,32070,33839,65909,211.5,-140.8,12.7,-82.6,-6.3,20.1,-0.8,-17.5,64927,57228,51451,23555,2994,190442
12-08-2021,62394,55650,43196,22734,2940,186914,350,0,20,1038,2,1410,1433,1298,1082,507,58,4377,383,41,177,118,29,748,51,114,132,,,297,56.46,28.05,101.2,4.39,0.2,190,5.18,0,0.02,3.19,0,8.39,0.051,0,1.9,10.54,12.44,74.38,13.18,2927,82,748,87,86,542,4473,12.12,30.79,33815,34066,67881,240.2,-167.2,26,-100.9,-5.6,21.1,-3,-20.1,65111,55966,51618,23453,2971,191692
13-08-2021,63091,55833,42808,22644,2982,187358,1331,0,0,0,0,1331,1464,1328,1075,502,59,4428,375,41,171,116,33,736,38,111,169,,,319,57.62,32.61,81.62,4.16,0.17,176,8.03,0,0,0,0,8.03,0.02,0,0,1.75,1.75,84.21,14.04,2987,80,736,66,93,549,4512,12.17,29.96,33963,34316,68279,266.8,-161.5,12.6,-114.1,-7.7,19.5,-0.6,-20.2,65363,57450,52529,22884,2990,194696
14-08-2021,65698,55264,42257,23128,2998,189345,795,124,0,0,0,919,1507,1332,1055,504,57,4455,366,40,160,142,32,739,49,116,146,,,311,57.6,34.33,78.88,4.18,0.14,175,5.17,1.2,0,0,0,6.37,0.02,0,0,0.14,0.14,76.28,23.59,3021,77,739,66,93,540,4536,11.91,29.65,33020,33711,66731,284.8,-160.4,12.2,-133.1,-9,44.1,-0.7,-20.1,68187,57959,51340,23637,3057,196152
15-08-2021,66576,55807,42215,23114,2948,190660,615,304,0,0,4,923,1519,1323,1034,509,56,4441,363,36,133,125,33,690,56,151,194,,,401,57.88,35.39,87.93,4.22,0.17,186,4.09,2.7,0,0,0,6.79,0.029,0,0,1.72,1.72,73.41,24.87,2973,70,690,65,89,642,4530,14.18,30.84,32970,32696,65666,293,-163.7,-19.7,-107.3,-8.8,46.8,-0.8,-20.1,69477,57296,49123,23721,2995,193038
16-08-2021,61926,50664,36871,22589,2870,174920,200,71,0,0,0,271,1496,1259,956,496,54,4261,371,35,145,143,34,729,42,126,157,,,325,57.48,34.87,76.99,4.26,0.22,174,3.45,1.7,0,0,0,5.15,0.035,0,0.39,8.82,9.21,82.39,8.4,2831,69,729,70,88,549,4336,12.66,31.08,31920,34951,66871,298.5,-154.9,-32.9,-104.2,-11.9,47.6,-0.6,-19.9,68507,54611,46148,23175,2902,183890
17-08-2021,63520,54613,40896,22945,2982,184956,2992,0,0,0,0,2992,1541,1306,963,506,56,4372,360,44,166,139,31,739,12,47,128,,,187,59.37,34.64,67,4.21,0.12,165,14.89,1.21,0,0,0,16.1,0.115,1.2,7.79,18.97,27.96,66.95,5.09,3029,63,739,87,124,403,4445,9.07,27.65,29836,33801,63637,328,-162.4,-47.5,-118.1,-11,46.3,-0.6,-14.9,70494,58093,46431,23372,3000,196246
18-08-2021,66450,54555,40790,22264,2915,186974,2164,191,0,0,0,2355,1608,1306,953,503,56,4425,353,43,146,141,30,713,14,53,127,,,194,60.45,31.03,61.05,3.97,0.17,157,11.12,1.8,0,0,0,12.92,0.051,0.3,1.02,15.09,16.41,79.68,3.91,3100,62,713,95,152,406,4529,8.97,26.82,29790,32043,61833,372.3,-185,-71.5,-107.8,-14.4,47.8,-3.9,-19.6,71855,57479,45198,22850,2948,195055
19-08-2021,66295,52946,41386,23274,2948,186849,1715,0,0,272,0,1987,1635,1239,953,500,56,4384,354,36,134,139,29,692,23,79,172,,,273,59.64,22.94,83.34,4.3,0.28,171,6.25,0.2,0,1.06,0,7.51,0.024,0,0,3.48,3.48,81.1,15.41,3003,62,692,96,126,499,4477,11.14,28.72,28241,32069,60310,420.8,-208.9,-105.2,-103.5,-9.4,46.6,-0.7,-19.5,74044,53216,45865,23322,2991,193867
20-08-2021,66514,51508,42069,22411,2880,185382,703,48,0,0,0,751,1617,1216,981,494,56,4364,343,35,145,142,27,693,28,102,192,,,322,57.27,24.45,90.63,4.4,0.19,177,4.7,0.6,0,0,0,5.3,0.02,0,0,1.56,1.56,78.95,19.49,2926,67,693,96,122,553,4457,12.41,30.11,28964,35367,64331,410,-200.5,-95,-115.7,-5.4,49.9,-0.4,-19.8,72816,53153,47239,22458,2906,193782
21-08-2021,60977,51516,41888,21676,2854,178911,200,0,0,0,0,200,1471,1199,997,482,56,4205,352,39,143,145,28,706,22,85,93,,,200,52.23,24.09,79.84,4.19,0.2,161,3.59,0.1,0,0,0,3.69,0.033,0,0.53,3.71,4.25,68.22,27.53,2893,68,706,96,115,416,4294,9.68,28.35,30004,35328,65332,325.6,-168.9,-2.1,-155.8,-4.9,51.9,-0.2,-19.5,69521,52242,48572,22261,2950,186575
22-08-2021,58327,50940,40224,21676,3047,174214,200,0,0,0,0,200,1326,1177,962,491,58,4014,352,39,132,145,27,695,13,60,54,,,128,48.22,21.92,65.3,4.35,0.24,140,3.45,0,0,0,0,3.45,0.023,0,0,2.7,2.7,79.69,17.61,2803,70,695,96,103,322,4089,7.88,27.21,30492,36368,66860,249.2,-136.8,27,-144,-0.5,49.8,0.3,-19.5,61217,51975,46870,23030,3109,175699
23-08-2021,52194,46388,37332,22535,2873,161322,211,0,0,0,2,213,1198,1088,899,493,55,3733,302,33,116,146,26,622,14,40,19,,,73,38.19,30.08,93.89,4.28,0.22,167,5.34,0,0,0,0,5.34,0.026,0,0,3.03,3.03,77,19.96,2657,69,623,96,85,292,3822,7.64,26.44,33046,37236,70283,246.6,-161.1,20,-107.7,-2.1,52.4,0.4,-19.5,57558,47544,43219,22703,2907,162928
24-08-2021,59755,52884,41369,22663,2903,179574,375,0,0,0,0,375,1285,1193,957,498,55,3988,352,36,125,147,27,687,20,63,38,,,122,54.04,34.91,98.34,5,0.14,192,4.28,0.02,0,0,0,4.3,0.025,0,0,4.13,4.13,78.89,16.98,2728,71,687,99,96,366,4047,9.04,28.46,33642,36016,69658,218.1,-158.8,37.8,-96,-4.1,51,0.1,-19.5,61443,52884,46967,23120,2942,180229
25-08-2021,61600,54735,43057,23144,2884,185420,450,389,0,337,0,1176,1382,1257,1003,510,56,4208,354,44,137,150,27,712,64,88,66,,,217,55.5,35.41,103.5,3.9,0.18,198,4.33,2.2,0,1.01,0,7.54,0.031,0,0.37,5.53,5.9,84.77,9.33,2830,70,712,92,96,467,4266,10.94,29.78,34474,35854,70328,206.6,-145,42.7,-101.1,-7.6,52.2,0.3,-19.7,63384,54735,48194,23427,2985,186452
26-08-2021,61237,55155,43096,22061,2950,184499,1888,403,0,1468,0,3759,1411,1291,1021,513,57,4292,349,45,153,145,27,719,69,133,93,,,296,57.02,34.85,88.98,4.77,0.18,186,12.65,3.1,0,4.4,0,20.15,0.043,0,1.57,8.3,9.87,81.84,8.29,2830,68,719,90,102,530,4339,12.22,30.87,36649,38190,74839,214.1,-164,39.7,-81.9,-6.7,51,0.3,-19.9,63068,55391,48860,23154,2948,188924
27-08-2021,59158,54822,41988,22534,2914,181416,2327,470,0,481,0,3278,1442,1302,999,495,56,4294,340,57,152,146,30,725,61,141,113,,,316,56.06,33.03,89.24,4.54,0.08,183,14.66,2.9,0,1.44,0,19,0.077,0.91,3.56,13.14,17.61,75.7,6.69,2789,68,725,90,134,550,4355,12.63,31.33,32595,34458,67053,282.9,-189.1,18.7,-107.3,-6.3,52.3,1.7,-19.7,64980,56871,48714,22931,2932,190483
28-08-2021,58041,54108,41262,22516,2755,178682,5733,334,0,747,193,7007,1435,1318,978,487,55,4272,328,76,149,145,32,731,36,92,125,,,252,58.79,34.32,78.92,4.2,0.11,176,58.71,4,0,2.28,0.63,65.62,0.104,1.55,4.46,20.45,26.46,68.56,4.99,2835,68,731,92,159,477,4362,10.94,29.8,33347,41129,74476,318.4,-177.5,-23.5,-121.3,-5.4,50.8,3.7,-19.9,65287,57714,48687,22521,2920,191567
29-08-2021,59742,55168,38973,22548,2930,179361,2403,1409,1952,0,25,5789,1444,1310,926,484,54,4218,332,70,138,149,31,720,15,45,143,,,203,57.81,34.35,55.93,4.27,0.25,153,40.23,31.9,5.4,0,0.13,77.66,0.039,0.17,1.34,6.87,8.39,79.64,11.97,2844,72,720,91,168,407,4302,9.46,28.33,33960,40865,74824,350.6,-153.3,-53.6,-141.9,-3.1,50.7,6.4,-20,65066,56613,44610,22622,2904,185861
30-08-2021,61045,51912,35893,21402,2741,172993,200,0,0,0,1,201,1431,1256,827,464,54,4032,336,46,97,148,32,658,5,41,162,,,207,53.63,31.7,64.45,4.32,0.16,154,5.79,18.5,0,0,0,24.29,0.019,0,0.03,0.87,0.9,78.9,20.19,2732,78,658,87,163,413,4131,10,28.04,34439,38124,72562,343.5,-87.6,-106.8,-155,-5.6,51.2,3.6,-20.6,63131,53424,38892,21821,2799,173830
31-08-2021,60630,49769,39753,22070,2818,175040,275,0,0,0,3,278,1426,1210,868,470,54,4027,331,40,100,148,31,650,8,50,181,,,240,39.17,26.64,61.48,4.48,0.2,132,4.2,1.7,0.21,4.3,0,10.41,0.02,0,0,1.76,1.76,81.74,16.5,2752,74,650,84,142,423,4125,10.26,28.07,34671,40232,74903,343.9,-80.5,-107.6,-153,-9.4,52.6,1.1,-20.4,63196,52499,41336,22105,2876,176472
01-09-2021,60294,49050,40631,22232,3047,175254,200,0,110,863,2,1175,1387,1149,905,483,58,3981,321,34,113,146,34,649,18,66,123,,,207,54.03,27.03,82.48,4.89,0.25,169,3.46,0,0.53,3.77,0,7.76,0.028,0,0,1.53,1.53,68.28,30.19,2720,70,649,88,129,425,4081,10.42,28.48,33278,39052,72330,308.3,-103.9,-59.6,-142.6,-7.6,51.8,0.5,-20.5,62848,50708,42937,23085,3109,176769
02-09-2021,59172,49545,40769,23581,2971,176038,200,0,0,477,0,677,1326,1137,929,500,57,3949,318,37,116,146,34,650,12,47,106,,,166,52.8,29.38,96.62,4.93,0.16,184,3.45,0.39,0,5.41,0,9.24,0.02,0,0,1.32,1.32,81.3,17.38,2709,74,650,88,108,400,4027,9.93,28.25,32482,37577,70059,263.4,-97.5,-22.7,-138.3,-9.3,51.2,0.6,-20.3,59693,50051,43816,23658,3052,177018
03-09-2021,60151,50250,40537,23093,2860,176891,200,0,0,389,0,589,1337,1156,933,505,54,3985,314,42,134,151,34,676,8,44,109,,,161,45.26,31.3,80.15,5.13,0.05,162,4.58,0,0,5.92,0,10.5,0.049,0.54,1.1,9.54,11.18,77.09,11.73,2744,74,676,95,105,371,4064,9.14,28.09,34253,40392,74645,282,-91.5,-35.1,-145.3,-14.9,52.3,0.7,-20.4,60749,50779,44969,23390,2996,177703
04-09-2021,57752,51228,40084,24219,3066,176349,200,0,0,500,3,873,1294,1175,904,518,57,3948,302,42,121,153,34,652,4,77,75,,,155,35,32.38,65.52,5.14,0.27,138,3.45,0,0,3.21,0.21,6.87,0.023,0,0,0.38,0.38,73.5,26.12,2740,78,652,110,115,346,4040,8.56,27.42,31073,41757,72831,265.8,-109.1,-6.9,-146.8,-9.7,52.6,0.8,-20.3,58302,51323,43017,24266,3094,176402
05-09-2021,59098,50498,39045,24689,3172,176502,200,0,0,128,2,330,1266,1165,880,529,61,3900,302,31,101,144,31,609,5,86,141,,,232,51.15,34.43,79.74,4.79,0.23,170,3.45,0.9,0,1.1,0.07,5.52,0.023,0,0,0.59,0.59,78.12,21.29,2626,76,609,120,111,451,3993,11.31,29.55,31978,43737,75715,255.9,-111.8,-30,-113.6,-3.2,52,0.5,-20.6,59434,50728,41852,25071,3192,176812
06-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-09-2021,62861,49520,38301,23177,2821,176680,730,577,0,187,0,1494,1391,1164,828,515,56,3954,303,34,97,141,30,604,12,38,188,,,237,51.6,32.36,65.74,4.24,0.23,154,4.22,4.8,0,1.73,0,10.75,0.021,0,0.28,1.98,2.26,85.15,12.59,2688,79,604,123,109,439,4041,10.87,28.85,31937,45128,77065,332.8,-74.2,-109.8,-142.9,-9.6,51.7,-0.2,-20.4,64096,51198,39787,23871,2867,176701
08-09-2021,60730,48913,39578,22329,2975,174525,729,0,0,135,2,866,1379,1131,841,480,55,3886,309,29,99,142,32,611,6,59,217,,,282,58.32,29.27,74.13,4.26,0.18,166,4.09,4.5,0,1.16,0,9.75,0.029,0,0.03,6.35,6.39,81.34,12.27,2568,78,611,123,113,495,3987,12.42,30.81,33792,46403,80194,352.5,-82,-103.5,-159.1,-13.9,52,0,-20.2,61774,49668,40770,22968,3035,174884
09-09-2021,61685,48356,40956,23170,3021,177188,345,0,0,108,1,454,1362,1117,883,496,57,3914,316,28,118,145,32,639,12,109,203,,,324,57.08,28.52,90.03,4.68,0.24,181,4.02,0,0,1.21,0,5.23,0.031,0,0.76,5.37,6.13,82.47,11.4,2504,80,639,121,101,553,3998,13.84,32.86,33474,46056,79530,325.3,-104.9,-61.9,-155.9,-9.6,51.3,0.4,-20.6,61986,48888,41261,23515,3078,177210
10-09-2021,60442,47543,41914,22731,3097,175727,805,0,0,124,2,931,1376,1091,936,515,59,3977,320,26,118,146,33,643,11,93,184,,,288,54.47,23.24,103.16,4.36,0.26,185,4.81,0,0,1.76,0.15,6.72,0.031,0,0.41,6.4,6.8,81.02,12.17,2603,84,643,120,94,523,4067,12.87,31.62,34284,46540,80823,311.4,-117.6,-42.4,-149.9,-10,52.5,0.6,-19.7,61097,48137,43666,23372,3117,176463
11-09-2021,56205,45621,38729,24145,3075,167775,200,0,0,139,3,342,1292,1054,934,528,59,3866,320,26,107,144,34,631,7,92,192,,,291,50.27,25.88,98.61,4.31,0.33,179,7.45,0,0,1.43,0.04,8.92,0.03,0,0,1.82,1.82,75.34,22.84,2511,79,631,120,96,520,3957,13.15,32.12,34380,45516,79896,282.7,-124.4,-31.2,-121.3,-9.5,52.6,0.6,-19.9,59385,45663,44182,24207,3113,167780
12-09-2021,50610,47831,41392,23311,3155,166299,200,273,0,0,2,475,1107,1069,955,497,60,3686,326,34,114,145,33,653,11,85,187,,,283,43.89,28.09,88.54,5,0.28,166,7.94,0.4,0,0.97,0.01,9.32,0.03,0,0.51,2.94,3.45,75.42,21.13,2336,78,653,120,94,500,3780,13.22,33.66,34780,47070,81850,181.3,-77.7,15.5,-114.3,-6.5,53.8,0.7,-19.8,52949,47923,44746,23345,3167,166651
13-09-2021,51480,46260,37648,22114,3089,160591,200,0,0,0,0,200,1054,1054,923,474,61,3566,334,35,132,139,30,670,16,110,213,,,339,48.38,27.92,88.7,4.63,0.41,170,3.85,0,0,0.28,0,4.13,0.029,0,0,2.95,2.95,78.08,18.97,2132,75,670,120,88,561,3645,15.38,37.04,36818,50403,87221,118,-34.9,-5.5,-81.6,-1.7,51.9,0.3,-20.5,51616,46323,43635,22247,3143,160701
14-09-2021,53085,46528,41662,21389,3165,165829,205,0,0,0,0,205,1140,1081,975,455,61,3712,353,45,151,141,30,720,13,112,234,,,359,51.88,29.13,80.79,3.57,0.26,166,3.75,0,0,1.3,0.03,5.08,0.03,0.19,0.94,2.36,3.48,81.89,14.63,2215,80,720,120,89,578,3801,15.19,37.29,38936,50323,89259,161.4,-54.7,-1,-115.5,-2.4,51.4,0.1,-20.7,53085,47800,47128,21930,3211,167145
15-09-2021,51145,46821,43318,20467,3125,164876,275,69,0,0,0,344,1124,1068,998,422,61,3673,355,43,163,140,28,729,16,81,206,,,303,47.47,30.38,89.47,3.81,0.27,171,8.08,0.41,0,1.3,0,9.8,0.044,0.12,2.42,5.39,7.93,80.01,12.06,2230,79,729,120,82,526,3766,13.97,36.53,37958,49751,87709,164,-31.4,10.9,-146.5,-1.2,49.7,0.3,-20.3,51345,47090,46970,20533,3169,164905
16-09-2021,52330,47381,43693,21705,2983,168092,200,42,0,178,0,420,1135,1065,1042,428,61,3732,349,46,184,140,28,747,20,60,137,,,216,56.91,24.92,95.45,4,0.31,182,10.63,0,0,2.23,0,12.86,0.059,1.06,2.07,9.47,12.6,76.21,11.19,2366,82,747,122,76,450,3842,11.71,34.31,36124,48443,84567,173.5,-46.9,54.2,-184.7,-2.2,49.6,0.7,-20.2,53635,47818,49681,21764,3166,168652
17-09-2021,49237,47281,44611,22175,2958,166262,200,0,0,218,0,418,1091,1072,1064,461,56,3744,325,41,162,138,29,695,7,69,136,,,212,60.49,28.87,102.86,4.38,0.09,197,3.56,0,0,1.98,0,5.54,0.027,0,0,5.12,5.12,80.96,13.92,2406,84,695,124,79,457,3845,11.88,33.18,35301,44716,80018,155.9,-63.1,58.7,-148.9,-6.3,44.9,1,-20.2,50269,47974,50726,22261,2998,167244
18-09-2021,52106,44034,44608,21420,2748,164916,200,0,0,181,0,381,1089,1066,1091,458,53,3757,306,41,168,119,28,661,11,80,87,,,178,55.38,29.2,104.23,4.42,0.2,193,3.45,0,0,1.44,0,4.89,0.032,0,0.42,5.21,5.62,78.72,15.66,2482,88,661,123,74,421,3848,10.93,31.3,35234,44029,79263,168.4,-107.6,84.1,-140.4,-9.9,24,1.1,-20,52653,46872,53380,21594,2858,167629
19-09-2021,55042,48632,42965,21524,2646,170809,1176,325,950,899,0,3350,1172,1098,1070,467,51,3859,319,51,172,120,33,694,6,64,52,,,122,58.05,26.91,98.52,4.55,0.15,188,8.13,0.3,1.24,4.6,0,14.27,0.042,0.83,1.02,4.06,5.91,76.96,17.13,2631,88,694,114,74,360,3961,9.08,29.49,35585,41798,77382,188.5,-110.8,88.1,-153.7,-17,26.1,0.6,-19.9,55542,49036,51724,22177,2817,171393
20-09-2021,57103,45268,40458,22553,2939,168321,200,0,0,466,0,666,1222,1072,1031,476,53,3854,319,47,158,124,30,678,6,54,31,,,91,48.29,29.67,96.88,4.64,0.24,180,3.87,0.1,0,5.85,0,9.82,0.026,0,0.17,4.04,4.21,81.66,14.13,2691,80,678,114,76,327,3966,8.26,28.22,34126,39824,73950,189.3,-118.3,69.4,-128.3,-16,28.2,0.5,-20.1,58293,46364,49586,22692,2939,169420
21-09-2021,58983,49611,42456,21050,2999,175099,1426,0,801,599,0,2826,1308,1124,1036,469,57,3995,325,55,157,135,24,696,10,71,44,,,125,49.44,28.45,98.99,4.5,0.26,182,8.21,0,1.6,6.03,0,15.84,0.028,0,0.14,3.06,3.19,75.33,21.48,2738,75,696,114,110,353,4087,8.63,28.45,30596,39813,70409,210.1,-123.5,61.4,-147.6,-5.3,42.6,0.9,-20.2,59778,49645,51841,21544,3036,180749
22-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-09-2021,53527,49204,42418,21664,2998,169811,200,0,0,145,0,345,1160,1120,998,461,56,3795,316,44,143,132,25,660,4,87,101,,,192,41.51,32.51,82.89,4.49,0.27,162,6.11,0,0.83,1.67,0,8.61,0.023,0,0.23,1.39,1.62,78.78,19.6,2531,64,660,113,108,402,3877,10.38,30.31,34840,39363,74202,174.4,-62.5,20.5,-135.3,-0.6,41.1,1.3,-20.3,54322,50164,46894,21977,3054,171407
24-09-2021,49887,49600,42629,22216,3169,167501,200,0,83,209,0,492,1074,1128,996,471,60,3729,300,52,144,128,24,648,4,53,102,,,159,41.95,26.76,85.47,4.59,0.3,159,5.85,0.1,0.58,2.62,0,9.15,0.029,0,0,2.09,2.09,69.03,28.87,2534,63,648,115,91,366,3818,9.59,29.59,34688,40263,74951,125.2,-13.2,4.9,-123.6,2.2,39,1.2,-20.5,51050,50644,47249,22863,5404,170030
25-09-2021,51728,48740,41737,22240,3149,167594,200,553,0,2215,0,2968,1056,1121,996,493,61,3726,313,58,171,126,22,689,7,40,52,,,99,36.16,29.13,214.49,4.72,0.3,285,3.9,1.4,0,6.55,0,11.85,0.089,3.32,2.04,4.87,10.23,78.21,11.56,2570,63,689,113,101,432,3968,10.89,31.1,34209,43387,77596,84.3,-17.7,33.6,-109.7,4.2,37.9,1.5,-20.3,52562,49948,47558,23266,3195,168402
26-09-2021,52824,49478,42553,23575,3118,171548,200,30,0,792,0,1022,1092,1125,1009,505,61,3792,300,54,161,130,20,665,2,39,105,,,146,56.2,31.75,97.06,4.8,0.33,190,3.58,0,0,7.43,0,11.01,0.025,0,0,0.39,0.39,72.53,27.08,2534,65,665,118,100,387,3868,10,30.22,33991,41723,75713,99,-17.5,10.1,-97.6,5,38.1,2.3,-20.5,53628,49899,47578,23795,3162,171618
27-09-2021,51759,46477,37937,22107,2899,161179,200,20,0,164,0,384,1090,1085,926,491,58,3649,281,45,142,127,22,618,3,26,109,,,138,58.5,29.52,83.57,4.5,0.33,176,4.8,0.2,0,4.85,0,9.85,0.019,0,0,0.31,0.31,81.65,18.04,2462,66,618,123,90,364,3722,9.79,29.69,34162,41335,75497,125.3,-7.3,-18.3,-102.1,1.4,39.5,1.7,-19.1,52239,47431,43012,22889,2908,162881
28-09-2021,55573,48714,39957,21889,2981,169114,270,0,0,88,0,358,1173,1105,897,486,58,3719,273,45,127,119,22,586,11,36,176,,,224,54.13,26.31,65.26,4.31,0.31,150,6.29,0.06,0,0.69,0,7.03,0.029,0,0,0.93,0.93,70.45,28.62,2505,68,586,123,90,424,3797,11.17,29.85,35654,40064,75718,197.3,-27.7,-80,-94.3,1.1,38.9,0.7,-20.5,55991,49635,41997,22323,3081,170461
29-09-2021,56715,48029,41821,21251,2991,170807,280,0,0,113,0,393,1219,1093,922,465,56,3755,273,43,147,116,22,602,17,73,203,,,292,61.7,31.12,78.6,4.58,0.3,176,4.67,0.26,0,0.74,0,5.67,0.028,0,0,1.13,1.13,70.43,28.43,2444,72,602,123,88,520,3849,13.51,32.35,35294,44069,79363,235.9,-53.9,-85.7,-98.9,-1,39.4,0.4,-19.8,57257,49231,42851,21251,3073,171534
30-09-2021,55204,48348,43156,20932,2961,170601,1075,0,0,0,0,1075,1252,1080,965,441,55,3792,282,52,155,124,23,636,34,97,139,,,270,58.68,24.92,94.9,4.39,0.12,183,5.17,0,0,1.1,0,6.27,0.024,0,0,3.03,3.03,76.92,20.04,2445,73,636,128,93,504,3879,13,32.69,36777,44719,81496,225.8,-93.7,-15.4,-113.2,-2.8,39.8,1.1,-20.1,57305,49268,44697,21037,3017,172481
01-10-2021,54771,48686,42523,20736,3044,169760,1811,48,0,0,0,1859,1264,1102,1000,429,58,3853,276,70,167,120,25,659,9,117,62,,,188,54.79,28.72,92.33,4.04,0.26,180,8.65,0.48,0.82,2.21,0,12.16,0.046,0.09,1.76,8.67,10.52,73.72,15.76,2531,81,660,129,102,418,3920,10.66,30.76,33585,44380,77964,220.4,-139.1,55.9,-133.6,-2.6,37,0.9,-20.4,56539,50047,47198,20981,3137,172175
02-10-2021,52382,49666,40428,20832,3194,166502,2035,535,390,1190,0,4150,1233,1117,982,429,59,3820,276,67,167,115,24,649,4,64,19,,,86,55.33,38.71,86.5,4.48,0.31,185,13.33,1.7,0.39,6.24,0,21.66,0.053,0.53,1.33,9.35,11.21,69.47,19.31,2618,83,649,128,104,318,3900,8.15,28.08,32866,43947,76813,187,-153.3,89.5,-131,0.6,34.2,1.4,-20.1,55063,50167,47718,21096,3199,169599
03-10-2021,49532,49323,38848,20784,3021,161508,550,336,0,606,0,1492,1148,1097,909,439,57,3649,272,54,153,114,24,618,9,15,14,,,38,60.69,35.1,91.91,4.39,0.24,192,9.19,0.72,0,3.47,0,13.38,0.028,0,0.25,3.37,3.62,74.29,22.09,2504,82,618,129,106,278,3716,7.47,27.57,36993,45267,82260,113.8,-48.3,40.8,-104.1,-3,34.3,0.1,-20,53333,49976,42440,21035,3035,164960
04-10-2021,49379,48520,37583,19999,2691,158172,1640,0,0,246,0,1886,1163,1104,885,434,51,3636,275,61,152,110,24,622,27,27,21,,,75,65.59,39.95,98.24,4.6,0.16,209,3.86,0,0,1.78,0.11,5.75,0.025,0,0.39,3.77,4.17,81.66,14.18,2462,77,622,129,85,329,3704,8.88,29.15,36249,45384,81633,142.4,-37.1,17.7,-117.9,-8.4,35.4,1.1,-19.9,53417,48642,41669,20306,2697,161628
05-10-2021,51201,51886,41115,20532,2810,167544,3042,0,0,984,0,4026,1209,1158,958,450,50,3825,263,79,170,117,26,655,28,44,20,,,93,64.74,38.26,95.46,4.9,0.15,204,26.99,0,0,9.2,0,36.19,0.058,0.28,3.07,10.55,13.9,79.6,6.5,2593,74,655,128,109,345,3903,8.83,28.9,33321,45529,78850,186.2,-87.7,37.1,-125.9,-11.7,38.6,2.1,-20,54561,52056,46636,21307,2943,170353
06-10-2021,50318,50855,40503,20891,2926,165493,6029,1327,0,2180,0,9536,1201,1157,954,466,52,3830,244,81,163,114,27,630,11,27,17,,,55,62.29,37.48,83.03,4.62,0.16,188,49.21,9.7,0,16.77,0.1,75.78,0.099,0.69,7.15,17.74,25.59,71.2,3.22,2649,73,630,128,140,288,3908,7.37,26.77,32497,45881,78378,188.3,-124,57.8,-114,-9.8,31.7,2.3,-20.1,53978,51532,46125,21379,2979,169870
07-10-2021,50240,51707,40607,21647,3157,167358,5522,0,560,1729,12,7823,1208,1175,925,479,57,3845,227,80,146,114,28,595,4,24,29,,,57,59.63,39.54,76.75,4.61,0.28,181,55.61,0.48,0.32,23.7,0.21,80.32,0.052,0.54,3.1,5.55,9.2,80.65,10.15,2686,77,594,129,156,283,3925,7.19,25.73,31853,43356,75209,198.5,-128.3,24.4,-93.8,-5.9,31.6,2.4,-20.1,55051,51999,44231,22898,3171,170972
